,D_INTERVIEW,freedom,satisfaction,financial_wellbeing,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter
642,840071643,8,8,8,Female,27,Not immigrant,2,5,4,10,2,7.461300309597523,1
643,840071644,10,7,7,Male,30,Not immigrant,3,5,7,1,4,8.390092879256967,1
644,840071645,9,8,8,Male,55,Not immigrant,2,6,4,7,3,6.037151702786378,1
645,840071646,8,8,7,Female,35,Not immigrant,4,4,3,5,4,6.965944272445821,1
646,840071647,8,5,5,Female,48,Not immigrant,2,4,4,10,1,6.408668730650155,1
647,840071648,8,8,5,Female,60,Not immigrant,2,5,3,10,1,7.461300309597523,1
648,840071649,8,6,8,Male,30,Not immigrant,0,8,2,5,4,5.541795665634674,1
649,840071650,6,7,2,Female,29,Not immigrant,0,2,4,10,1,6.780185758513932,1
650,840071651,10,10,10,Female,21,Immigrant,0,5,4,10,1,7.213622291021672,1
651,840071652,4,4,3,Male,30,Not immigrant,1,6,4,1,4,6.7973856209150325,1
652,840071653,9,7,4,Female,26,Immigrant,0,5,6,8,2,7.523219814241486,0
653,840071654,6,8,4,Male,52,Not immigrant,0,5,6,10,1,7.213622291021672,1
654,840071655,6,5,5,Female,31,Not immigrant,4,3,3,7,2,8.63777089783282,1
655,840071656,6,6,5,Female,28,Not immigrant,2,3,4,10,2,7.027863777089784,1
656,840071657,7,7,2,Female,47,Not immigrant,3,5,3,10,1,7.337461300309597,1
657,840071658,8,8,5,Male,77,Immigrant,3,3,4,8,4,7.894736842105264,-1
658,840071659,5,5,1,Female,44,Not immigrant,3,3,4,10,1,7.151702786377708,1
659,840071660,7,3,5,Female,65,Not immigrant,5,5,3,10,4,6.904024767801857,0
660,840071661,9,9,5,Male,51,Not immigrant,0,5,5,5,3,6.842105263157896,1
661,840071662,5,6,1,Female,32,Not immigrant,2,3,3,10,1,8.142414860681114,1
662,840071663,8,8,1,Female,44,Not immigrant,4,1,3,10,1,8.204334365325076,-1
663,840071664,7,7,7,Male,46,Not immigrant,1,5,5,2,4,6.656346749226007,1
664,840071665,6,5,5,Male,26,Not immigrant,2,3,4,10,1,8.204334365325076,1
665,840071666,5,5,5,Male,48,Not immigrant,3,5,5,5,1,4.984520123839009,1
666,840071667,6,7,6,Male,57,Not immigrant,0,3,6,10,1,6.656346749226007,1
667,840071668,8,9,8,Male,65,Not immigrant,2,6,5,10,1,7.7708978328173375,1
668,840071669,10,7,7,Female,54,Not immigrant,3,1,3,10,1,7.516339869281047,1
669,840071670,8,9,7,Male,69,Not immigrant,4,5,6,10,1,6.842105263157896,1
670,840071671,9,4,4,Female,50,Not immigrant,2,3,3,9,2,6.904024767801857,0
671,840071672,10,6,4,Female,27,Not immigrant,1,5,3,1,4,7.894736842105264,0
672,840071673,3,5,5,Male,31,Immigrant,0,2,6,7,4,8.08049535603715,0
673,840071674,8,8,6,Female,37,Not immigrant,1,5,3,10,1,6.904024767801857,1
674,840071675,5,5,4,Female,25,Immigrant,0,5,6,5,4,6.965944272445821,1
675,840071676,5,4,3,Female,47,Not immigrant,3,1,4,10,1,7.585139318885449,1
676,840071677,9,2,7,Female,49,Not immigrant,2,6,3,8,3,8.018575851393189,0
677,840071678,10,9,9,Female,51,Not immigrant,3,3,3,10,1,8.204334365325076,0
678,840071679,10,8,8,Male,62,Not immigrant,2,7,6,8,2,6.09907120743034,1
679,840071680,10,7,5,Female,29,Not immigrant,1,5,3,10,1,6.780185758513932,1
680,840071681,10,8,7,Male,81,Not immigrant,1,5,7,10,1,6.470588235294118,1
681,840071682,10,9,7,Female,57,Not immigrant,1,6,3,10,1,8.390092879256967,1
682,840071683,8,8,7,Male,29,Not immigrant,0,4,5,10,1,6.904024767801857,1
683,840071684,2,3,4,Male,46,Not immigrant,0,8,3,10,1,6.470588235294118,1
684,840071685,8,9,7,Female,59,Not immigrant,2,2,3,9,4,7.337461300309597,1
685,840071686,8,8,8,Male,59,Not immigrant,6,5,5,10,1,7.708978328173375,1
686,840071687,10,8,6,Male,25,Not immigrant,0,5,4,5,4,5.975232198142415,-1
687,840071688,5,5,5,Female,20,Immigrant,1,5,3,5,2,5.046439628482973,1
688,840071689,8,8,9,Male,29,Not immigrant,0,5,7,1,4,8.142414860681114,1
689,840071690,10,8,8,Female,35,Not immigrant,2,5,4,5,2,6.222910216718267,1
690,840071691,8,9,6,Female,29,Not immigrant,2,5,6,10,1,7.027863777089784,1
691,840071692,10,9,7,Female,29,Not immigrant,3,7,4,10,1,6.160990712074303,1
692,840071693,8,8,10,Male,62,Not immigrant,2,5,4,10,1,6.594427244582043,1
693,840071694,5,5,3,Female,67,Not immigrant,2,4,3,10,3,7.275541795665634,1
694,840071695,9,9,9,Male,56,Not immigrant,4,7,3,5,4,7.027863777089784,1
695,840071696,7,5,3,Male,50,Not immigrant,2,3,3,4,3,7.275541795665634,1
696,840071697,9,8,7,Female,19,Not immigrant,0,7,3,10,1,7.089783281733746,1
697,840071698,5,5,4,Female,60,Not immigrant,2,6,3,5,1,7.337461300309597,1
698,840071699,7,7,7,Male,34,Not immigrant,0,6,6,6,1,7.3993808049535605,1
699,840071700,10,10,10,Female,36,Not immigrant,2,9,3,10,2,6.965944272445821,1
700,840071701,9,8,7,Female,49,Not immigrant,1,6,7,10,1,6.904024767801857,1
701,840071702,5,5,4,Female,45,Not immigrant,3,3,4,3,4,7.894736842105264,1
702,840071703,6,5,5,Female,44,Not immigrant,5,5,2,2,4,7.027863777089784,1
703,840071704,10,9,8,Female,38,Not immigrant,2,5,3,10,1,6.7182662538699685,1
704,840071705,8,8,7,Female,63,Not immigrant,3,3,3,1,4,7.523219814241486,1
705,840071706,9,7,7,Female,37,Not immigrant,2,5,5,10,1,6.656346749226007,1
706,840071707,5,1,1,Male,38,Not immigrant,0,1,5,7,4,7.461300309597523,1
707,840071708,1,6,4,Female,35,Not immigrant,4,5,3,5,3,4.984520123839009,0
708,840071709,6,3,1,Male,30,Not immigrant,4,4,4,10,4,9.009287925696594,1
709,840071710,4,4,1,Female,28,Not immigrant,3,1,3,1,4,7.523219814241486,0
710,840071711,6,7,2,Female,57,Not immigrant,0,3,2,10,2,7.7708978328173375,1
711,840071712,9,9,9,Male,64,Not immigrant,0,1,5,10,1,7.213622291021672,0
712,840071713,7,8,7,Female,73,Not immigrant,3,4,3,8,1,7.333333333333334,1
713,840071714,10,7,4,Female,41,Not immigrant,1,3,5,8,4,8.63777089783282,1
714,840071715,7,5,4,Male,44,Not immigrant,0,5,4,3,4,6.7182662538699685,1
715,840071716,9,8,6,Female,35,Not immigrant,2,4,4,10,2,6.470588235294118,1
716,840071717,9,9,9,Male,61,Not immigrant,2,8,8,5,4,5.294117647058823,0
717,840071718,5,5,5,Male,64,Not immigrant,0,5,7,5,3,4.967320261437909,1
718,840071719,7,7,7,Male,37,Not immigrant,1,6,6,6,4,6.594427244582043,1
719,840071720,3,8,1,Male,66,Not immigrant,0,2,8,1,4,8.142414860681114,1
720,840071721,10,10,10,Female,49,Not immigrant,4,4,3,10,1,8.69281045751634,0
721,840071722,5,5,5,Female,65,Not immigrant,1,3,3,8,2,7.708978328173375,1
722,840071723,5,5,5,Male,46,Not immigrant,6,4,4,8,2,6.656346749226007,1
723,840071724,8,7,7,Male,32,Not immigrant,2,3,3,10,1,7.027863777089784,1
724,840071725,5,7,3,Male,55,Not immigrant,1,2,3,8,1,6.904024767801857,1
725,840071726,2,3,1,Female,50,Not immigrant,1,1,4,10,1,7.832817337461299,1
726,840071727,10,9,8,Male,40,Not immigrant,5,7,6,6,1,8.142414860681114,1
727,840071728,10,9,6,Female,48,Not immigrant,1,3,3,1,4,7.337461300309597,1
728,840071729,5,6,8,Female,31,Not immigrant,4,3,3,9,2,7.275541795665634,1
729,840071730,6,4,7,Male,18,Not immigrant,0,7,4,7,2,4.613003095975233,1
730,840071731,8,3,6,Female,63,Not immigrant,2,5,3,10,4,7.3993808049535605,1
731,840071732,6,8,5,Female,81,Not immigrant,3,2,3,10,1,7.089783281733746,1
732,840071733,10,8,5,Female,39,Not immigrant,2,3,6,10,1,7.832817337461299,1
733,840071734,10,8,6,Female,30,Not immigrant,3,5,2,5,1,4.984520123839009,0
734,840071735,7,6,5,Male,64,Not immigrant,0,4,4,7,2,5.7516339869281055,1
735,840071736,7,7,5,Female,40,Not immigrant,0,6,7,6,4,8.328173374613003,1
736,840071737,5,4,4,Female,35,Not immigrant,0,5,3,7,1,5.665634674922601,0
737,840071738,10,8,8,Female,55,Not immigrant,2,5,3,10,1,7.708978328173375,1
738,840071739,9,4,2,Male,37,Not immigrant,0,1,3,6,3,4.9226006191950455,1
739,840071740,5,10,7,Male,42,Not immigrant,1,5,4,10,2,7.777777777777779,1
740,840071741,6,7,3,Female,30,Immigrant,1,6,6,4,4,4.613003095975233,1
741,840071742,4,9,8,Female,23,Not immigrant,1,5,4,4,3,5.975232198142415,1
742,840071743,8,8,6,Male,64,Not immigrant,5,4,4,10,1,6.594427244582043,1
743,840071744,8,10,8,Female,68,Not immigrant,4,6,7,10,2,6.408668730650155,1
744,840071745,5,6,6,Male,47,Not immigrant,2,5,3,3,4,7.7708978328173375,1
745,840071746,10,8,9,Male,26,Not immigrant,1,2,5,5,4,7.337461300309597,1
746,840071747,10,10,9,Female,58,Not immigrant,1,9,5,10,1,7.708978328173375,1
747,840071748,10,10,10,Female,62,Not immigrant,2,5,3,5,1,6.7182662538699685,1
748,840071749,5,5,5,Male,30,Not immigrant,2,5,3,6,1,3.9318885448916405,0
749,840071750,8,7,5,Female,27,Not immigrant,0,4,4,8,2,7.461300309597523,0
750,840071751,9,7,5,Male,31,Not immigrant,2,5,5,10,2,7.585139318885449,1
751,840071752,10,9,5,Female,28,Not immigrant,4,3,4,10,1,6.965944272445821,0
752,840071753,7,5,5,Male,22,Not immigrant,0,4,3,10,1,7.585139318885449,1
753,840071754,10,10,5,Female,30,Not immigrant,3,5,6,10,4,8.885448916408668,1
754,840071755,9,8,7,Female,43,Not immigrant,3,8,4,10,2,8.758169934640522,0
755,840071756,8,8,5,Female,59,Not immigrant,5,3,3,10,1,7.337461300309597,1
756,840071757,8,7,1,Female,53,Not immigrant,1,1,4,10,1,5.1083591331269345,1
757,840071758,6,8,7,Female,31,Not immigrant,4,5,3,7,4,6.904024767801857,1
758,840071759,8,7,9,Female,31,Not immigrant,0,5,3,5,1,4.984520123839009,1
759,840071760,7,8,7,Female,23,Not immigrant,2,5,4,5,1,4.984520123839009,0
760,840071761,10,8,5,Female,27,Not immigrant,4,5,6,10,2,7.337461300309597,1
761,840071762,3,5,5,Male,30,Immigrant,1,5,3,5,4,6.53250773993808,1
762,840071763,7,3,7,Female,31,Not immigrant,0,6,7,9,1,8.328173374613003,1
763,840071764,10,10,5,Female,30,Not immigrant,3,5,3,10,1,8.69969040247678,0
764,840071765,10,10,9,Female,70,Not immigrant,4,1,2,10,1,6.037151702786378,1
765,840071766,10,7,3,Male,35,Not immigrant,0,5,4,5,1,6.470588235294118,1
766,840071767,5,7,7,Male,65,Not immigrant,0,6,5,10,1,6.965944272445821,1
767,840071768,7,7,7,Female,72,Not immigrant,3,5,5,10,1,7.461300309597523,1
768,840071769,4,7,5,Female,70,Not immigrant,1,2,4,3,4,7.7708978328173375,1
769,840071770,8,9,2,Female,28,Not immigrant,2,5,4,8,4,7.7708978328173375,1
770,840071771,10,7,9,Female,33,Immigrant,2,5,4,5,4,6.408668730650155,-1
771,840071772,10,6,4,Male,39,Not immigrant,0,2,3,10,4,7.213622291021672,0
772,840071773,6,5,5,Female,23,Not immigrant,0,5,5,5,2,4.984520123839009,1
773,840071774,6,5,4,Female,44,Not immigrant,0,4,5,7,4,6.965944272445821,1
774,840071775,9,5,4,Female,49,Not immigrant,2,7,4,10,2,7.585139318885449,1
775,840071776,8,7,7,Female,18,Not immigrant,0,5,4,7,4,6.7973856209150325,1
776,840071777,7,5,5,Male,28,Not immigrant,0,2,3,2,3,6.09907120743034,0
777,840071778,10,10,9,Female,48,Not immigrant,0,7,6,10,1,7.708978328173375,1
778,840071779,10,10,10,Male,47,Not immigrant,0,5,3,10,1,6.904024767801857,-1
779,840071780,10,8,5,Female,69,Not immigrant,2,6,3,10,1,7.38562091503268,1
780,840071781,6,6,3,Male,61,Not immigrant,0,3,4,10,1,7.275541795665634,1
781,840071782,1,10,10,Female,26,Not immigrant,2,4,3,8,4,6.965944272445821,1
782,840071783,7,8,5,Male,44,Not immigrant,0,6,6,1,4,7.973856209150328,1
783,840071784,6,8,4,Male,60,Not immigrant,2,4,7,10,1,6.7182662538699685,1
784,840071785,3,5,5,Male,70,Not immigrant,0,3,4,1,4,7.585139318885449,1
785,840071786,8,8,8,Male,64,Not immigrant,2,6,4,8,1,6.780185758513932,1
786,840071787,6,4,4,Male,66,Not immigrant,0,5,7,1,4,7.3993808049535605,1
787,840071788,8,7,8,Male,81,Not immigrant,6,3,4,10,1,7.275541795665634,1
788,840071789,6,6,6,Female,61,Not immigrant,7,5,6,10,2,7.3993808049535605,1
789,840071790,6,6,2,Male,36,Immigrant,0,4,7,10,1,6.594427244582043,1
790,840071791,10,10,6,Male,47,Not immigrant,2,6,4,10,1,7.585139318885449,1
791,840071792,8,9,6,Female,30,Not immigrant,0,5,6,10,1,7.956656346749226,1
792,840071793,7,8,4,Male,19,Not immigrant,0,5,4,7,2,7.585139318885449,1
793,840071794,2,8,8,Female,27,Not immigrant,4,6,3,5,2,4.9226006191950455,1
794,840071795,2,2,1,Male,42,Not immigrant,0,3,7,5,4,7.275541795665634,1
795,840071796,10,7,6,Male,27,Not immigrant,0,8,6,1,4,7.3993808049535605,1
796,840071797,9,9,7,Male,20,Not immigrant,0,4,5,10,1,6.904024767801857,0
797,840071798,7,6,5,Male,34,Not immigrant,2,4,4,8,1,7.151702786377708,1
798,840071799,7,8,8,Female,32,Not immigrant,4,8,4,4,4,7.708978328173375,1
799,840071800,6,9,8,Female,31,Not immigrant,2,7,5,8,2,8.142414860681114,1
800,840071801,6,6,6,Male,35,Not immigrant,2,6,4,6,3,4.427244582043344,1
801,840071802,7,7,7,Female,28,Not immigrant,0,6,6,8,2,7.585139318885449,1
802,840071803,6,5,4,Female,19,Not immigrant,0,5,4,3,3,6.656346749226007,1
803,840071804,6,6,5,Female,27,Not immigrant,0,4,4,10,1,7.027863777089784,1
804,840071805,10,7,5,Female,19,Not immigrant,0,1,4,1,4,7.585139318885449,1
805,840071806,9,7,6,Male,28,Not immigrant,2,4,6,10,1,6.7182662538699685,1
806,840071807,8,8,8,Male,34,Not immigrant,0,7,6,9,1,6.842105263157896,1
807,840071808,8,7,5,Male,35,Not immigrant,4,7,4,7,1,7.894736842105264,1
808,840071809,8,7,6,Female,55,Not immigrant,2,4,3,8,2,8.204334365325076,1
809,840071810,6,7,4,Male,56,Not immigrant,1,2,3,7,4,8.08049535603715,1
810,840071811,6,5,3,Female,33,Not immigrant,0,1,3,3,4,7.213622291021672,1
811,840071812,6,10,9,Female,29,Not immigrant,2,5,5,9,1,5.588235294117647,1
812,840071813,7,8,7,Male,30,Immigrant,1,6,6,7,3,5.41795665634675,1
813,840071814,5,5,5,Male,56,Not immigrant,0,5,4,5,4,7.337461300309597,1
814,840071815,7,7,5,Male,50,Not immigrant,0,5,3,7,1,6.656346749226007,0
815,840071816,8,7,8,Male,20,Not immigrant,0,6,5,9,1,7.708978328173375,1
816,840071817,8,8,6,Male,34,Immigrant,0,7,7,8,2,3.622291021671826,0
817,840071818,9,7,6,Male,50,Not immigrant,4,7,4,9,2,7.708978328173375,1
818,840071819,2,5,5,Female,23,Not immigrant,1,5,3,6,1,4.5510835913312695,1
819,840071820,7,8,7,Male,77,Not immigrant,3,7,8,10,1,7.275541795665634,0
820,840071821,9,8,5,Female,25,Not immigrant,3,2,3,6,3,4.179566563467493,0
821,840071822,8,8,8,Male,61,Not immigrant,2,7,7,8,3,5.975232198142415,1
822,840071823,6,6,3,Female,22,Immigrant,0,6,6,6,2,7.093425605536332,1
823,840071824,7,7,4,Male,72,Not immigrant,2,1,5,10,1,7.027863777089784,1
824,840071825,9,8,7,Female,59,Not immigrant,1,4,4,9,2,7.7708978328173375,1
825,840071826,7,5,1,Male,47,Not immigrant,2,3,5,4,3,7.461300309597523,1
826,840071827,9,8,9,Female,78,Not immigrant,3,5,4,10,1,6.780185758513932,1
827,840071828,8,8,9,Female,52,Not immigrant,0,7,3,10,2,7.832817337461299,0
828,840071829,7,9,5,Female,57,Not immigrant,3,5,3,10,1,7.585139318885449,1
829,840071830,7,8,7,Male,34,Not immigrant,2,6,4,7,1,4.303405572755418,1
830,840071831,5,6,7,Female,52,Not immigrant,4,1,0,7,4,5.975232198142415,-1
831,840071832,9,8,6,Female,67,Not immigrant,0,1,3,10,1,7.151702786377708,1
832,840071833,8,8,5,Female,50,Not immigrant,2,4,3,5,4,8.142414860681114,1
833,840071834,8,8,10,Female,23,Not immigrant,0,6,6,1,3,6.656346749226007,1
834,840071835,8,8,8,Male,66,Not immigrant,4,8,6,10,1,6.656346749226007,1
835,840071836,7,7,5,Female,53,Not immigrant,0,3,3,10,2,7.894736842105264,1
836,840071837,6,7,3,Male,57,Not immigrant,1,6,3,9,1,7.585139318885449,1
837,840071838,8,7,8,Male,20,Not immigrant,0,4,4,8,4,7.213622291021672,0
838,840071839,9,4,1,Male,45,Not immigrant,0,2,6,8,3,7.832817337461299,1
839,840071840,9,9,8,Male,56,Not immigrant,2,7,7,10,1,6.3467492260061915,1
840,840071841,10,9,6,Female,62,Not immigrant,0,5,3,9,2,7.3993808049535605,1
841,840071842,7,7,7,Male,59,Not immigrant,0,8,6,6,2,7.3993808049535605,1
842,840071843,8,8,6,Male,50,Not immigrant,1,4,3,4,4,7.523219814241486,1
843,840071844,5,6,4,Male,36,Not immigrant,0,6,6,4,4,4.984520123839009,1
844,840071845,9,9,9,Male,62,Not immigrant,6,5,4,10,1,6.601307189542483,1
845,840071846,10,8,7,Male,63,Not immigrant,2,5,4,4,4,7.516339869281047,1
846,840071847,7,8,6,Female,29,Immigrant,0,7,7,9,1,6.780185758513932,-1
847,840071848,10,4,1,Female,44,Not immigrant,4,4,4,10,1,5.975232198142415,1
848,840071849,6,7,7,Male,19,Immigrant,0,7,4,4,4,8.018575851393189,1
849,840071850,7,8,6,Male,26,Not immigrant,0,5,3,1,4,7.461300309597523,1
850,840071851,8,9,7,Female,33,Not immigrant,2,5,4,8,1,6.09907120743034,1
851,840071852,10,5,7,Female,32,Not immigrant,2,5,6,5,1,6.965944272445821,1
852,840071853,7,6,6,Female,27,Not immigrant,2,6,5,6,1,8.039215686274511,1
853,840071854,10,8,8,Male,19,Not immigrant,0,6,3,10,2,7.337461300309597,1
854,840071855,10,8,7,Female,45,Not immigrant,2,7,5,10,1,7.647058823529412,1
855,840071856,7,7,3,Female,40,Not immigrant,1,4,7,10,1,8.018575851393189,1
856,840071857,8,9,8,Female,30,Immigrant,2,5,3,10,1,6.594427244582043,0
857,840071858,6,6,6,Female,66,Immigrant,1,5,6,9,2,8.142414860681114,1
858,840071859,8,8,8,Female,37,Not immigrant,4,5,4,10,1,7.7708978328173375,1
859,840071860,9,7,5,Male,47,Immigrant,0,3,3,8,4,5.975232198142415,1
860,840071861,10,10,10,Male,73,Not immigrant,2,1,3,5,1,4.365325077399381,1
861,840071862,10,10,7,Female,27,Not immigrant,2,5,4,10,2,8.328173374613003,1
862,840071863,5,6,5,Male,58,Not immigrant,2,5,3,7,1,7.027863777089784,1
863,840071864,9,7,5,Male,58,Not immigrant,2,4,3,10,1,7.151702786377708,1
864,840071865,8,10,8,Female,48,Not immigrant,2,9,7,10,1,7.3993808049535605,1
865,840071866,10,10,10,Female,33,Not immigrant,4,5,5,10,1,6.965944272445821,1
866,840071867,9,4,3,Female,31,Not immigrant,0,4,6,10,2,7.151702786377708,1
867,840071868,9,8,8,Male,35,Not immigrant,3,7,6,8,2,8.018575851393189,1
868,840071869,8,6,7,Male,47,Not immigrant,3,6,6,8,1,6.842105263157896,1
869,840071870,8,8,7,Female,19,Not immigrant,0,7,5,10,1,6.904024767801857,1
870,840071871,7,8,6,Male,38,Not immigrant,3,5,4,10,2,7.337461300309597,1
871,840071872,10,5,4,Male,40,Not immigrant,0,4,3,1,4,7.7708978328173375,1
872,840071873,10,8,3,Female,45,Not immigrant,2,3,4,9,1,7.956656346749226,1
873,840071874,7,7,7,Male,28,Not immigrant,0,7,7,8,2,7.523219814241486,1
874,840071875,8,2,2,Male,42,Not immigrant,0,1,4,2,3,8.390092879256967,1
875,840071876,8,7,8,Male,45,Immigrant,0,7,6,2,4,8.204334365325076,1
876,840071877,4,5,4,Male,51,Not immigrant,1,6,6,9,1,6.965944272445821,1
877,840071878,6,5,6,Female,20,Not immigrant,0,5,3,8,1,7.461300309597523,0
878,840071879,10,6,5,Male,79,Not immigrant,6,5,3,10,1,6.656346749226007,1
879,840071880,8,8,7,Female,33,Not immigrant,3,7,6,10,1,7.213622291021672,1
880,840071881,6,8,8,Female,25,Immigrant,0,3,7,6,1,7.894736842105264,0
881,840071882,8,9,10,Female,22,Not immigrant,0,4,6,2,4,6.842105263157896,1
882,840071883,8,8,6,Female,43,Not immigrant,2,4,3,9,2,7.089783281733746,1
883,840071884,7,7,5,Female,35,Not immigrant,0,6,5,8,2,8.204334365325076,1
884,840071885,8,8,7,Male,61,Not immigrant,2,3,3,5,1,7.7708978328173375,1
885,840071886,7,7,5,Female,35,Not immigrant,4,5,5,10,1,6.037151702786378,1
886,840071887,10,9,6,Female,27,Not immigrant,2,6,5,3,4,7.3993808049535605,1
887,840071888,8,7,7,Male,33,Immigrant,0,7,7,2,4,7.461300309597523,0
888,840071889,7,6,2,Female,44,Not immigrant,5,4,4,10,1,6.408668730650155,1
889,840071890,8,6,6,Male,31,Not immigrant,0,5,7,3,4,8.204334365325076,1
890,840071891,8,9,9,Female,52,Not immigrant,2,4,3,10,1,7.275541795665634,1
891,840071892,7,7,7,Female,31,Not immigrant,3,6,4,10,1,7.337461300309597,1
892,840071893,8,9,8,Female,65,Not immigrant,2,6,3,10,1,8.204334365325076,1
893,840071894,10,8,8,Female,30,Not immigrant,3,3,4,4,4,8.018575851393189,1
894,840071895,7,8,7,Female,29,Not immigrant,0,6,4,8,2,6.222910216718267,1
895,840071896,8,8,7,Male,27,Not immigrant,0,4,6,10,1,6.7182662538699685,1
896,840071897,9,9,5,Male,36,Not immigrant,2,6,6,9,2,8.104575163398692,1
897,840071898,5,8,8,Male,30,Not immigrant,0,3,4,1,4,8.266253869969042,1
898,840071899,5,6,8,Male,33,Not immigrant,2,7,5,6,1,6.73202614379085,1
899,840071900,8,8,7,Male,28,Not immigrant,0,5,5,10,1,5.851393188854489,1
900,840071901,7,5,6,Female,29,Not immigrant,0,7,6,9,3,7.337461300309597,1
901,840071902,10,9,7,Male,30,Not immigrant,1,5,4,3,4,6.965944272445821,1
902,840071903,10,10,8,Female,36,Not immigrant,1,3,3,8,3,6.3467492260061915,1
903,840071904,9,9,9,Female,53,Not immigrant,1,7,3,7,4,7.647058823529412,1
904,840071905,6,8,3,Male,73,Not immigrant,2,4,3,10,2,7.647058823529412,1
905,840071906,10,8,10,Female,66,Not immigrant,1,5,3,10,2,7.708978328173375,1
906,840071907,8,8,9,Male,33,Not immigrant,3,6,3,6,1,7.213622291021672,1
907,840071908,8,8,7,Male,71,Immigrant,3,5,3,10,2,7.461300309597523,-1
908,840071909,7,8,8,Male,32,Not immigrant,1,5,6,3,3,7.027863777089784,1
909,840071910,10,8,9,Female,27,Not immigrant,0,5,6,7,3,7.523219814241486,1
910,840071911,5,8,7,Female,27,Not immigrant,2,5,3,8,3,4.836601307189542,1
911,840071912,6,8,6,Male,36,Not immigrant,2,6,6,10,1,6.904024767801857,1
912,840071913,6,5,4,Female,68,Not immigrant,2,5,3,10,1,7.089783281733746,1
913,840071914,9,8,7,Female,28,Not immigrant,0,4,5,3,3,7.213622291021672,1
914,840071915,9,9,8,Male,33,Not immigrant,3,7,6,10,1,6.408668730650155,1
915,840071916,8,5,5,Male,44,Not immigrant,2,5,6,10,1,6.656346749226007,1
916,840071917,8,8,8,Male,60,Not immigrant,3,5,5,10,1,7.089783281733746,1
917,840071918,7,9,9,Female,48,Not immigrant,3,5,4,7,2,7.908496732026143,0
918,840071919,10,6,4,Male,62,Immigrant,3,7,7,10,1,7.151702786377708,1
919,840071920,10,8,9,Female,63,Not immigrant,1,7,4,3,2,7.3993808049535605,1
920,840071921,10,10,10,Female,20,Not immigrant,1,5,4,8,2,7.647058823529412,1
921,840071922,4,3,5,Male,27,Not immigrant,0,4,6,5,3,6.904024767801857,1
922,840071923,8,8,5,Male,65,Not immigrant,3,4,4,10,1,6.965944272445821,1
923,840071924,7,5,5,Male,28,Not immigrant,0,7,6,6,3,7.213622291021672,1
924,840071925,3,7,5,Female,51,Not immigrant,2,2,3,9,1,7.523219814241486,1
925,840071926,9,10,6,Female,31,Not immigrant,3,5,3,8,2,8.08049535603715,1
926,840071927,10,10,8,Male,32,Not immigrant,0,5,5,10,1,8.319327731092436,1
927,840071928,8,7,6,Female,44,Not immigrant,0,6,4,7,4,7.3993808049535605,1
928,840071929,6,6,6,Female,80,Not immigrant,7,3,3,10,1,8.018575851393189,1
929,840071930,5,6,4,Male,45,Not immigrant,0,4,5,7,4,7.461300309597523,1
930,840071931,9,8,7,Female,65,Not immigrant,2,8,7,10,1,8.08049535603715,1
931,840071932,8,8,5,Female,27,Not immigrant,0,5,6,1,4,7.956656346749226,1
932,840071933,8,6,8,Male,31,Not immigrant,0,4,4,10,1,6.160990712074303,1
933,840071934,5,4,5,Female,34,Not immigrant,2,5,6,10,1,6.09907120743034,1
934,840071935,8,9,4,Female,30,Not immigrant,0,3,4,1,4,7.337461300309597,1
935,840071936,10,9,9,Female,62,Not immigrant,2,7,2,10,1,7.461300309597523,0
936,840071937,7,4,1,Female,46,Not immigrant,2,1,3,10,1,6.160990712074303,1
937,840071938,10,8,6,Female,23,Not immigrant,1,5,5,7,4,8.562091503267975,0
938,840071939,10,9,8,Female,55,Not immigrant,2,6,3,10,1,7.213622291021672,1
939,840071940,8,8,7,Male,31,Not immigrant,0,5,8,3,4,7.275541795665634,0
940,840071941,5,5,3,Female,52,Not immigrant,1,4,3,8,3,7.523219814241486,0
941,840071942,8,9,8,Male,52,Not immigrant,4,3,3,10,1,7.213622291021672,1
942,840071943,8,8,4,Male,30,Not immigrant,2,8,4,10,4,8.575851393188854,1
943,840071944,6,7,5,Female,29,Not immigrant,2,4,6,10,1,6.284829721362229,1
944,840071945,8,9,6,Male,27,Not immigrant,0,4,6,10,1,6.965944272445821,1
945,840071946,10,4,3,Male,66,Not immigrant,2,7,6,10,1,7.523219814241486,1
946,840071947,8,5,3,Female,26,Not immigrant,0,5,4,9,1,7.956656346749226,0
947,840071948,8,10,9,Female,26,Not immigrant,2,6,4,10,1,6.3467492260061915,1
948,840071949,8,10,10,Male,44,Not immigrant,1,6,4,1,4,7.585139318885449,1
949,840071950,7,6,5,Female,40,Not immigrant,1,4,7,10,1,7.151702786377708,1
950,840071951,8,7,9,Female,70,Not immigrant,2,4,4,10,1,8.452012383900929,1
951,840071952,5,5,3,Male,35,Not immigrant,4,3,4,1,4,7.3993808049535605,1
952,840071953,8,8,8,Female,46,Not immigrant,1,7,4,10,2,7.585139318885449,1
953,840071954,10,10,9,Female,43,Not immigrant,0,5,5,2,4,8.08049535603715,1
954,840071955,8,9,9,Male,39,Not immigrant,5,7,6,10,1,7.523219814241486,1
955,840071956,8,8,7,Female,49,Not immigrant,1,4,3,10,1,7.708978328173375,1
956,840071957,7,8,5,Female,44,Immigrant,2,5,6,7,1,7.585139318885449,1
957,840071958,7,7,7,Female,25,Not immigrant,0,6,7,7,1,7.213622291021672,1
