country,satisfaction,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter_4,voter_2
USA,5,Female,42,Not immigrant,3,5,6,10,1,8.82,2,1
IND,7,Female,38,Not immigrant,2,8,3,10,1,5.44,1,1
IND,7,Female,73,Not immigrant,5,8,1,10,1,5.98,2,1
IND,5,Male,30,Not immigrant,0,5,3,6,3,6.49,3,1
IND,10,Female,16,Not immigrant,0,4,3,10,2,5.77,1,0
IND,8,Male,52,Not immigrant,3,5,4,10,2,5.52,3,1
IND,8,Male,17,Not immigrant,0,3,3,3,1,3.84,2,1
IND,3,Female,44,Not immigrant,6,8,3,4,3,2.56,1,1
USA,10,Female,22,Not immigrant,1,5,4,5,2,4.98,1,0
USA,9,Male,62,Not immigrant,3,4,4,8,3,8.04,3,1
IND,8,Female,35,Not immigrant,2,6,2,5,1,2.56,1,1
USA,8,Female,19,Immigrant,0,7,3,5,1,8.33,1,0
USA,7,Female,40,Not immigrant,5,5,4,10,1,5.85,1,0
IND,8,Male,25,Not immigrant,0,9,2,8,1,3.28,2,1
IND,8,Male,24,Not immigrant,0,3,6,8,3,5.06,2,1
USA,8,Male,55,Not immigrant,2,8,6,7,2,7.77,3,1
IND,10,Female,50,Not immigrant,2,5,0,10,3,5.68,3,1
IND,6,Male,17,Not immigrant,0,6,3,8,1,8.18,1,0
USA,9,Male,25,Not immigrant,0,3,4,7,4,6.59,1,1
IND,10,Male,35,Not immigrant,2,8,3,10,1,6.4,1,1
IND,2,Male,38,Not immigrant,0,3,1,3,1,5.68,1,0
IND,8,Female,17,Not immigrant,0,7,3,7,1,6.4,1,0
USA,8,Female,30,Not immigrant,0,3,6,2,4,6.97,3,1
IND,7,Female,22,Not immigrant,0,4,6,8,1,6.88,2,1
IND,6,Male,61,Not immigrant,3,4,1,3,4,5.28,1,1
USA,10,Female,28,Not immigrant,4,4,6,10,1,7.03,1,1
IND,8,Female,22,Not immigrant,0,10,6,9,1,5.6,2,1
USA,8,Male,70,Not immigrant,2,7,6,10,1,6.66,1,1
USA,6,Male,62,Not immigrant,0,2,6,8,2,7.77,3,1
USA,6,Female,22,Immigrant,0,6,6,6,2,7.09,1,1
USA,8,Female,24,Not immigrant,3,6,3,10,3,6.28,1,0
USA,8,Male,49,Not immigrant,3,7,3,3,4,7.46,1,0
USA,6,Male,31,Not immigrant,0,5,7,3,4,8.2,1,1
IND,8,Male,44,Not immigrant,3,9,4,10,1,5.92,1,1
USA,9,Female,66,Immigrant,3,7,4,10,1,6.66,2,1
USA,8,Male,63,Not immigrant,3,5,6,8,4,7.59,1,1
IND,9,Female,47,Not immigrant,1,6,3,10,1,5.28,2,1
USA,7,Female,36,Immigrant,2,4,7,3,1,8.08,3,1
USA,6,Female,26,Not immigrant,0,2,6,1,4,8.89,3,1
USA,6,Female,51,Not immigrant,4,7,3,4,1,5.6,1,0
IND,5,Male,50,Not immigrant,2,7,6,8,1,6.8,3,1
IND,1,Male,19,Not immigrant,0,1,6,1,1,6.48,1,1
USA,7,Male,35,Not immigrant,4,7,4,7,1,7.89,2,1
IND,3,Female,44,Not immigrant,6,8,3,4,3,2.56,1,1
IND,9,Female,17,Not immigrant,0,4,3,10,3,5.68,1,0
USA,3,Female,72,Not immigrant,2,4,5,10,1,7.28,1,1
IND,6,Female,36,Not immigrant,1,5,2,7,1,6.4,2,1
USA,7,Female,25,Not immigrant,0,3,6,1,4,8.7,1,1
IND,4,Male,59,Not immigrant,1,5,3,9,3,6.4,2,1
IND,3,Female,66,Not immigrant,5,6,0,10,1,5.52,3,1
USA,4,Male,42,Not immigrant,3,4,4,8,2,7.28,1,1
IND,3,Male,26,Not immigrant,0,9,8,4,1,4.08,2,1
USA,8,Male,64,Not immigrant,2,6,6,10,1,7.15,1,1
IND,9,Female,16,Not immigrant,0,7,2,9,1,6.16,1,0
USA,8,Female,43,Not immigrant,2,2,5,10,2,7.09,1,1
IND,8,Male,17,Not immigrant,0,8,3,5,3,1.76,1,0
USA,7,Male,56,Not immigrant,5,3,4,4,1,5.91,1,0
USA,8,Male,61,Not immigrant,2,3,3,5,1,7.77,3,1
USA,7,Female,23,Not immigrant,0,4,5,10,1,7.65,2,1
IND,8,Male,25,Not immigrant,0,3,7,8,1,6.16,1,1
USA,10,Male,79,Not immigrant,4,5,6,10,1,6.84,3,1
USA,10,Female,42,Not immigrant,3,4,3,10,1,7.65,2,1
IND,8,Female,23,Not immigrant,0,8,4,7,3,3.84,1,1
IND,3,Female,51,Not immigrant,4,10,0,9,1,5.44,1,1
IND,2,Male,48,Not immigrant,4,1,3,2,3,6.4,1,1
IND,3,Male,26,Not immigrant,0,9,8,4,1,4.08,2,1
USA,8,Female,29,Immigrant,3,5,3,10,1,6.22,1,0
IND,3,Female,39,Not immigrant,2,3,0,4,4,5.98,1,1
IND,7,Male,48,Not immigrant,3,8,3,8,1,5.52,1,1
IND,10,Male,17,Not immigrant,0,4,2,10,1,6.8,1,0
IND,7,Male,30,Not immigrant,2,7,6,5,3,5.86,3,1
IND,7,Male,17,Not immigrant,0,4,3,5,1,6.16,1,0
IND,8,Male,76,Not immigrant,3,6,0,4,4,8.38,3,1
IND,9,Male,67,Not immigrant,6,10,6,8,1,5.2,1,1
IND,7,Male,28,Not immigrant,0,7,3,8,1,1.76,2,1
IND,6,Male,62,Not immigrant,3,4,3,10,1,5.54,3,1
USA,3,Male,37,Not immigrant,0,2,3,1,4,7.89,1,1
USA,8,Female,33,Not immigrant,0,5,4,10,1,6.53,2,1
IND,5,Male,24,Not immigrant,0,7,6,10,2,6.08,1,1
IND,9,Female,62,Not immigrant,3,10,3,1,1,6.32,2,1
IND,7,Male,20,Not immigrant,0,4,6,9,3,6.8,1,1
IND,2,Male,17,Not immigrant,0,10,3,9,1,5.76,1,1
USA,4,Male,66,Not immigrant,0,5,7,1,4,7.4,1,1
USA,8,Male,66,Not immigrant,3,6,5,1,1,6.78,3,1
USA,9,Female,58,Not immigrant,2,4,4,5,2,8.02,1,1
IND,3,Male,40,Not immigrant,4,6,3,9,1,6.16,1,1
IND,8,Male,52,Not immigrant,2,8,3,8,2,5.69,1,1
USA,6,Male,45,Immigrant,3,6,6,10,2,7.21,1,1
USA,5,Male,49,Not immigrant,3,6,4,10,2,7.4,1,1
IND,5,Male,57,Not immigrant,5,5,1,10,1,5.95,2,1
IND,6,Female,23,Not immigrant,1,5,1,10,1,4.81,1,1
IND,4,Female,28,Not immigrant,1,3,6,4,3,6.32,3,1
IND,9,Female,58,Not immigrant,4,10,1,10,1,5.2,1,1
USA,5,Female,30,Not immigrant,2,4,7,10,1,6.66,2,1
IND,8,Female,74,Not immigrant,3,1,0,10,2,5.72,1,1
USA,8,Male,23,Not immigrant,0,6,6,2,4,7.89,3,1
IND,8,Female,34,Not immigrant,2,5,0,10,1,7.5,2,1
IND,9,Male,71,Not immigrant,2,8,6,7,4,5.28,3,1
IND,10,Male,33,Not immigrant,0,6,6,10,1,5.68,3,1
USA,8,Female,36,Not immigrant,3,7,6,7,2,8.39,1,1
IND,8,Male,26,Not immigrant,0,4,3,9,1,5.68,1,1
USA,6,Female,24,Immigrant,0,2,5,10,4,7.15,2,1
IND,7,Male,57,Not immigrant,3,1,1,10,1,5.44,2,1
USA,5,Female,25,Not immigrant,1,5,6,10,1,6.1,2,1
IND,10,Female,34,Not immigrant,1,10,6,9,1,5.28,2,1
IND,8,Male,41,Not immigrant,1,2,0,3,1,4.56,3,1
USA,8,Female,50,Not immigrant,1,6,4,5,3,6.84,1,1
USA,7,Female,52,Not immigrant,0,10,4,10,1,4.37,2,1
USA,9,Female,42,Not immigrant,1,8,7,10,1,6.78,3,1
USA,8,Female,69,Not immigrant,2,5,4,10,1,8.08,1,1
IND,6,Male,16,Not immigrant,0,4,3,9,2,7.34,1,0
USA,8,Female,42,Immigrant,1,5,6,10,2,7.83,3,1
USA,7,Female,66,Not immigrant,3,5,3,10,2,7.91,1,0
IND,6,Male,30,Not immigrant,3,3,3,10,1,6.4,1,0
IND,8,Male,52,Not immigrant,2,8,3,8,2,5.69,1,1
IND,3,Female,65,Not immigrant,2,6,0,10,1,5.98,2,1
USA,5,Female,69,Not immigrant,4,5,5,10,1,7.21,1,1
USA,7,Male,63,Not immigrant,3,7,6,9,2,8.02,3,1
USA,6,Male,61,Not immigrant,1,7,5,9,2,7.28,2,1
IND,3,Female,48,Not immigrant,2,1,2,10,1,4.64,3,1
IND,7,Male,22,Not immigrant,0,9,0,9,1,1.3,1,1
USA,8,Female,33,Not immigrant,1,4,3,8,2,8.27,2,1
USA,4,Male,22,Not immigrant,0,4,3,9,2,6.72,1,0
USA,8,Male,55,Not immigrant,2,6,4,5,2,7.83,2,1
IND,10,Male,43,Not immigrant,2,7,3,10,1,6.88,1,1
USA,8,Female,39,Immigrant,4,5,3,10,1,5.73,2,1
IND,5,Female,17,Not immigrant,0,10,6,9,1,4.96,2,1
IND,8,Female,50,Not immigrant,3,5,0,6,1,5.68,2,1
IND,7,Male,59,Not immigrant,4,5,1,6,3,6.54,3,1
IND,5,Female,17,Not immigrant,0,10,6,9,1,4.96,2,1
IND,9,Male,42,Not immigrant,2,9,7,10,1,5.76,1,1
IND,7,Female,29,Not immigrant,1,5,3,10,1,5.8,3,1
USA,8,Female,27,Not immigrant,2,5,4,10,2,7.46,1,1
USA,9,Male,61,Not immigrant,5,3,4,6,1,5.54,1,0
USA,6,Male,51,Not immigrant,0,5,3,1,4,8.45,3,1
IND,7,Female,19,Not immigrant,0,6,2,7,3,5.36,1,0
IND,3,Female,34,Not immigrant,3,7,3,10,1,5.17,2,1
IND,7,Male,16,Not immigrant,0,5,3,8,4,7.44,3,1
USA,10,Male,74,Not immigrant,2,5,3,3,4,6.78,3,1
USA,5,Male,52,Not immigrant,2,7,6,8,4,6.28,2,1
IND,10,Male,66,Not immigrant,3,10,0,5,1,6.08,3,1
IND,10,Female,17,Not immigrant,0,7,7,8,1,5.36,1,1
USA,6,Male,51,Not immigrant,3,7,7,1,4,8.14,3,1
IND,5,Male,16,Not immigrant,0,3,3,10,4,7.8,1,0
USA,4,Male,35,Not immigrant,6,2,3,3,4,5.6,1,0
USA,7,Female,43,Not immigrant,3,2,4,8,2,7.21,1,0
USA,8,Male,40,Immigrant,0,5,6,1,4,6.28,1,0
USA,2,Male,69,Not immigrant,2,6,6,5,3,6.72,1,1
IND,10,Male,53,Not immigrant,4,2,2,10,2,6.2,3,1
IND,6,Female,20,Not immigrant,0,6,6,10,1,7.2,2,1
USA,8,Male,68,Not immigrant,4,7,6,10,2,7.46,3,1
USA,4,Female,53,Not immigrant,2,4,4,10,1,8.08,3,1
USA,4,Female,24,Not immigrant,0,6,5,7,2,8.64,3,1
IND,3,Male,56,Not immigrant,6,4,3,5,3,6.24,2,1
IND,8,Male,17,Not immigrant,0,8,3,5,3,1.76,1,0
IND,6,Male,25,Not immigrant,4,7,1,7,1,2.16,1,1
USA,6,Female,66,Not immigrant,2,2,3,5,2,7.46,1,0
IND,6,Male,16,Not immigrant,0,2,1,10,1,7.61,1,0
USA,10,Male,48,Immigrant,3,10,3,10,1,5.54,1,0
USA,1,Male,38,Not immigrant,0,1,5,7,4,7.46,2,1
USA,7,Male,80,Not immigrant,0,6,3,8,4,7.03,3,1
IND,10,Male,17,Not immigrant,0,4,3,10,1,6.4,1,0
USA,7,Male,28,Not immigrant,0,2,4,1,4,8.27,2,1
IND,10,Female,31,Not immigrant,2,4,6,10,1,6.71,1,1
USA,7,Female,38,Not immigrant,2,6,7,5,3,8.58,3,1
IND,7,Female,58,Not immigrant,3,5,0,10,1,5.28,3,1
IND,6,Male,22,Not immigrant,0,3,3,8,3,5.76,3,1
IND,7,Female,22,Not immigrant,0,6,3,8,2,5.36,2,1
USA,8,Male,36,Not immigrant,0,2,4,10,4,7.77,1,0
USA,8,Male,53,Not immigrant,2,7,7,2,4,8.14,3,1
IND,6,Male,32,Not immigrant,0,7,7,9,4,6.4,3,1
USA,9,Female,72,Not immigrant,2,4,4,10,1,8.02,1,0
IND,4,Male,17,Not immigrant,0,3,7,1,4,6.88,1,0
USA,6,Male,33,Not immigrant,1,2,4,7,3,7.65,1,1
USA,4,Female,38,Not immigrant,0,4,6,8,2,7.21,1,1
USA,10,Male,74,Not immigrant,3,6,6,10,3,7.21,1,1
USA,9,Male,34,Not immigrant,1,6,6,10,1,7.28,1,1
IND,10,Male,39,Not immigrant,4,10,3,8,3,5.92,1,1
USA,5,Female,23,Immigrant,1,8,0,5,4,5.36,1,0
IND,6,Female,44,Not immigrant,2,3,0,9,3,6.2,2,1
USA,7,Male,32,Not immigrant,1,3,3,6,2,6.04,1,0
USA,9,Male,66,Not immigrant,0,4,6,5,4,7.12,3,1
USA,8,Male,24,Not immigrant,0,6,4,10,4,6.97,3,1
USA,6,Female,26,Not immigrant,0,4,6,1,4,8.7,1,1
USA,8,Male,57,Not immigrant,2,5,4,2,4,8.33,3,1
USA,7,Male,65,Not immigrant,2,6,6,1,4,6.97,1,1
IND,8,Male,72,Not immigrant,3,5,3,6,1,6.2,1,1
IND,10,Female,25,Not immigrant,0,8,7,10,3,6.64,3,1
IND,8,Male,22,Not immigrant,0,10,6,9,1,6.0,1,1
USA,8,Male,36,Immigrant,0,6,6,1,3,9.01,1,1
USA,1,Male,38,Not immigrant,0,1,5,7,4,7.46,2,1
IND,5,Female,24,Not immigrant,4,6,1,5,2,6.77,1,1
IND,9,Female,17,Not immigrant,0,10,3,7,2,4.96,1,0
USA,6,Male,35,Not immigrant,3,6,6,7,2,7.89,3,1
IND,6,Female,36,Not immigrant,1,5,2,7,1,6.4,2,1
USA,9,Female,76,Not immigrant,3,6,6,7,3,7.46,3,1
USA,6,Male,29,Not immigrant,0,5,7,1,2,8.02,1,1
USA,9,Male,65,Not immigrant,0,8,7,7,2,7.71,3,1
IND,8,Male,42,Not immigrant,1,5,3,5,1,2.88,1,0
USA,6,Male,36,Not immigrant,0,6,6,4,4,4.98,2,1
USA,8,Male,43,Not immigrant,2,5,4,10,1,7.59,3,1
IND,10,Female,40,Not immigrant,2,2,1,10,1,6.4,3,1
IND,8,Male,47,Not immigrant,2,8,7,8,2,5.95,3,1
IND,10,Female,66,Not immigrant,0,10,1,10,3,6.32,3,1
IND,8,Male,28,Not immigrant,2,5,3,7,3,5.36,2,1
IND,7,Male,57,Not immigrant,3,1,1,10,1,5.44,2,1
USA,5,Male,31,Immigrant,0,2,6,7,4,8.08,1,0
USA,7,Female,21,Not immigrant,0,7,4,1,4,7.34,1,1
USA,8,Female,28,Not immigrant,0,4,6,1,4,9.26,1,1
USA,10,Female,29,Immigrant,0,4,4,10,2,5.54,1,0
USA,8,Male,20,Not immigrant,0,4,4,9,2,7.52,1,1
IND,3,Male,32,Not immigrant,1,2,6,3,1,5.6,1,1
USA,7,Female,31,Not immigrant,0,8,3,1,4,7.71,2,1
USA,6,Female,28,Immigrant,0,6,6,6,4,5.54,1,0
IND,7,Female,38,Not immigrant,2,4,6,8,3,5.68,2,1
IND,3,Female,47,Not immigrant,2,6,3,10,1,4.33,3,1
USA,10,Male,34,Not immigrant,1,10,3,10,4,5.54,1,1
USA,8,Male,46,Not immigrant,0,6,3,4,3,7.52,2,1
USA,5,Female,42,Not immigrant,3,5,6,10,1,8.82,2,1
USA,3,Female,28,Not immigrant,3,1,3,3,2,5.6,1,0
USA,8,Female,37,Not immigrant,1,5,3,8,1,7.65,1,0
IND,10,Male,31,Not immigrant,0,6,7,7,3,6.72,3,1
IND,1,Male,40,Not immigrant,1,1,3,8,3,6.08,3,1
USA,8,Male,18,Not immigrant,0,7,6,8,1,7.15,2,1
USA,7,Female,43,Not immigrant,3,2,4,8,2,7.21,1,0
IND,5,Male,50,Not immigrant,2,6,3,6,3,6.24,3,1
IND,1,Male,16,Not immigrant,0,2,4,3,3,5.68,2,1
USA,5,Male,79,Not immigrant,2,3,4,8,4,7.03,3,1
USA,7,Male,26,Not immigrant,0,6,4,9,4,7.46,2,1
USA,8,Male,43,Not immigrant,1,10,6,1,4,8.27,1,1
USA,8,Male,35,Not immigrant,0,4,6,1,4,7.96,1,0
IND,10,Male,32,Not immigrant,1,6,3,10,3,5.6,1,1
USA,4,Female,28,Not immigrant,2,6,5,10,1,5.05,1,1
IND,10,Male,20,Not immigrant,0,7,6,8,1,5.92,1,1
USA,10,Female,26,Not immigrant,2,6,4,10,1,6.35,3,1
IND,9,Female,16,Not immigrant,0,5,2,9,4,4.96,1,1
USA,7,Male,28,Not immigrant,0,5,4,6,4,7.89,1,0
IND,10,Male,20,Not immigrant,0,5,3,8,1,6.4,1,0
IND,10,Female,17,Not immigrant,0,8,6,10,2,5.84,2,1
USA,9,Male,65,Not immigrant,0,8,7,7,2,7.71,3,1
USA,9,Male,53,Not immigrant,2,7,6,4,4,7.21,3,1
IND,1,Male,20,Not immigrant,0,3,6,3,2,6.4,1,0
USA,7,Male,46,Not immigrant,0,5,4,7,2,7.03,1,1
USA,7,Male,27,Not immigrant,0,8,6,1,4,7.4,2,1
IND,5,Male,16,Not immigrant,0,4,3,10,3,7.85,1,0
IND,7,Female,35,Not immigrant,3,7,3,10,1,5.69,2,1
USA,4,Male,41,Not immigrant,0,2,6,9,2,8.33,3,1
USA,10,Male,49,Not immigrant,3,5,4,10,1,6.66,3,1
USA,5,Male,45,Not immigrant,4,5,7,8,3,6.41,3,1
IND,8,Male,34,Not immigrant,0,6,2,8,1,6.48,1,1
IND,10,Female,39,Not immigrant,1,5,3,9,1,5.44,2,1
USA,5,Female,35,Not immigrant,1,8,4,5,2,7.4,1,0
USA,7,Female,26,Not immigrant,3,4,4,10,1,6.41,1,0
USA,10,Female,66,Not immigrant,2,6,4,6,2,6.97,2,1
USA,8,Female,39,Not immigrant,2,4,3,10,1,7.65,1,0
USA,7,Male,48,Immigrant,2,5,2,10,1,7.28,1,0
USA,6,Male,27,Immigrant,0,5,5,10,4,4.92,1,0
USA,7,Female,55,Not immigrant,2,4,3,8,2,8.2,2,1
IND,8,Male,60,Not immigrant,2,4,0,5,1,4.0,1,0
USA,5,Female,57,Immigrant,0,2,3,9,3,7.4,1,0
USA,9,Male,77,Not immigrant,4,5,7,10,1,7.52,3,1
IND,5,Male,18,Not immigrant,0,8,3,9,2,7.12,2,1
IND,8,Female,44,Not immigrant,3,5,1,10,3,6.03,2,1
IND,6,Female,58,Not immigrant,3,10,1,7,3,3.12,1,0
IND,10,Female,20,Not immigrant,0,8,7,10,3,6.4,3,1
USA,3,Male,22,Not immigrant,0,2,4,9,4,7.28,1,0
IND,7,Male,16,Not immigrant,0,1,2,5,2,6.4,1,1
USA,6,Female,18,Immigrant,0,6,4,6,2,4.06,1,0
USA,9,Female,81,Not immigrant,3,5,3,10,1,7.77,2,1
IND,7,Male,17,Not immigrant,0,8,3,8,3,3.92,1,0
USA,6,Male,64,Not immigrant,0,4,4,7,2,5.75,2,1
IND,7,Female,34,Not immigrant,2,7,3,8,1,5.36,1,1
IND,4,Male,17,Not immigrant,0,6,3,1,3,7.59,1,0
IND,7,Male,61,Not immigrant,3,9,0,5,1,4.24,2,1
USA,7,Male,32,Not immigrant,2,4,4,8,2,7.52,2,1
IND,10,Male,38,Not immigrant,4,3,2,10,1,5.95,3,1
IND,6,Female,48,Not immigrant,3,8,3,10,1,6.4,3,1
IND,6,Male,28,Not immigrant,2,10,3,10,1,1.84,1,1
IND,9,Male,42,Not immigrant,2,9,7,10,1,5.76,1,1
USA,5,Female,48,Not immigrant,2,4,4,10,1,6.41,1,1
IND,7,Male,20,Not immigrant,0,4,6,9,3,6.8,1,1
IND,10,Female,46,Not immigrant,2,2,1,10,3,6.4,3,1
USA,8,Male,55,Not immigrant,2,8,6,7,2,7.77,3,1
USA,9,Female,38,Not immigrant,2,5,3,10,1,6.72,1,1
USA,9,Female,30,Immigrant,2,5,3,10,1,6.59,1,0
IND,7,Male,29,Not immigrant,1,4,6,3,3,6.24,2,1
USA,6,Female,49,Not immigrant,3,5,6,9,2,8.27,2,1
USA,1,Male,38,Not immigrant,0,1,5,7,4,7.46,2,1
USA,10,Female,66,Not immigrant,2,6,4,6,2,6.97,2,1
USA,8,Female,26,Not immigrant,3,4,5,9,2,6.84,2,1
USA,9,Male,57,Immigrant,2,4,4,1,4,8.33,2,1
USA,8,Male,48,Not immigrant,3,5,5,10,2,6.28,1,1
USA,6,Male,41,Not immigrant,0,6,7,2,4,6.84,2,1
IND,8,Male,60,Not immigrant,2,10,2,7,2,4.8,1,1
IND,8,Female,23,Not immigrant,0,8,4,7,3,3.84,1,1
IND,7,Male,33,Not immigrant,2,5,3,8,3,3.52,3,1
USA,5,Male,32,Immigrant,5,1,4,10,1,6.59,1,0
USA,8,Female,31,Not immigrant,5,2,3,7,4,5.73,1,0
USA,9,Female,47,Not immigrant,2,6,5,1,4,7.83,2,1
IND,5,Female,17,Not immigrant,0,8,3,10,1,5.68,1,0
USA,10,Female,33,Not immigrant,4,5,5,10,1,6.97,1,1
IND,7,Male,64,Not immigrant,4,7,0,8,1,1.92,2,1
IND,10,Female,21,Not immigrant,0,1,6,10,1,6.4,1,0
USA,6,Female,47,Not immigrant,0,6,8,4,2,7.34,3,1
USA,3,Female,54,Not immigrant,1,5,7,1,4,7.96,3,1
IND,9,Female,30,Not immigrant,3,9,3,6,1,3.04,1,1
USA,7,Male,45,Not immigrant,0,7,6,5,3,7.51,3,1
IND,8,Male,24,Not immigrant,0,3,3,10,1,6.16,1,0
USA,7,Male,60,Not immigrant,0,8,6,1,4,7.46,2,1
IND,5,Male,22,Not immigrant,0,2,6,10,3,2.24,2,1
IND,8,Female,52,Not immigrant,2,6,6,10,1,5.12,2,1
IND,1,Male,28,Not immigrant,1,7,7,1,3,2.8,1,0
IND,8,Male,17,Not immigrant,0,5,3,10,1,6.07,1,0
IND,10,Female,52,Not immigrant,3,10,2,5,1,6.4,3,1
USA,10,Female,24,Immigrant,0,1,7,1,4,7.09,1,0
IND,7,Female,40,Not immigrant,3,7,2,7,1,5.76,3,1
IND,3,Male,18,Not immigrant,0,1,3,9,1,3.28,1,0
IND,10,Female,52,Not immigrant,3,10,2,5,1,6.4,3,1
IND,9,Female,27,Not immigrant,0,8,8,7,2,8.48,2,1
USA,7,Male,32,Immigrant,0,4,7,7,1,3.81,2,1
IND,10,Male,17,Not immigrant,0,10,3,10,1,6.88,1,0
IND,4,Female,48,Not immigrant,2,7,2,6,1,3.36,1,1
USA,8,Male,26,Not immigrant,1,2,5,5,4,7.34,1,1
IND,8,Male,26,Not immigrant,0,4,3,9,1,5.68,1,1
USA,6,Female,38,Not immigrant,1,5,6,10,1,6.35,2,1
IND,7,Male,16,Not immigrant,0,1,2,5,2,6.4,1,1
USA,10,Female,37,Not immigrant,2,5,4,1,4,8.45,2,1
USA,5,Female,46,Not immigrant,0,5,7,7,1,7.28,1,1
IND,9,Female,37,Not immigrant,0,8,3,8,1,5.04,2,1
IND,7,Male,17,Not immigrant,0,4,3,5,1,6.16,1,0
IND,9,Male,50,Not immigrant,2,3,3,9,1,5.76,3,1
IND,3,Male,36,Not immigrant,1,6,4,6,2,3.76,2,1
IND,6,Female,32,Not immigrant,5,4,2,10,1,4.56,3,1
IND,8,Female,55,Not immigrant,8,8,2,6,1,1.04,1,0
IND,7,Male,39,Not immigrant,1,7,3,7,3,7.04,3,1
IND,2,Male,46,Not immigrant,1,4,0,4,2,4.96,1,1
IND,7,Female,31,Not immigrant,3,3,2,10,1,5.95,2,1
USA,4,Female,31,Not immigrant,0,5,3,4,1,6.47,1,0
IND,7,Female,40,Not immigrant,2,7,0,8,3,4.17,2,1
USA,6,Female,24,Not immigrant,2,5,5,5,4,5.36,2,1
USA,1,Female,20,Not immigrant,0,4,3,7,1,5.91,1,0
IND,7,Male,36,Not immigrant,10,8,3,7,1,2.94,1,1
IND,7,Male,16,Not immigrant,0,10,3,4,2,3.52,2,1
IND,8,Female,55,Not immigrant,8,8,2,6,1,1.04,1,0
USA,8,Male,37,Not immigrant,3,8,7,4,3,7.28,1,1
IND,7,Male,16,Not immigrant,0,8,3,9,1,5.44,1,1
IND,7,Female,17,Not immigrant,0,3,3,8,1,6.58,1,0
IND,1,Female,40,Not immigrant,3,1,3,2,4,6.4,1,0
IND,4,Male,44,Not immigrant,6,7,1,7,1,2.32,1,1
IND,9,Male,17,Not immigrant,0,10,4,10,2,5.36,1,0
IND,8,Female,48,Not immigrant,2,5,3,5,3,6.96,3,1
USA,8,Female,50,Immigrant,2,1,3,10,1,6.9,1,0
USA,7,Female,25,Not immigrant,0,5,4,1,4,7.96,1,0
USA,8,Male,30,Not immigrant,0,7,6,2,4,6.84,1,1
USA,7,Female,20,Immigrant,0,7,4,10,1,6.54,1,0
USA,7,Male,35,Not immigrant,0,5,4,5,1,6.47,2,1
IND,6,Female,45,Not immigrant,2,4,3,8,3,5.44,2,1
USA,7,Female,57,Not immigrant,4,1,3,10,1,8.58,3,1
IND,10,Female,16,Not immigrant,0,4,3,8,3,0.99,1,0
USA,5,Female,49,Not immigrant,2,4,4,10,1,7.09,1,0
USA,8,Male,27,Not immigrant,0,6,6,1,4,7.77,3,1
IND,10,Male,46,Not immigrant,2,2,3,10,1,6.88,3,1
USA,8,Female,25,Not immigrant,1,4,5,1,4,7.89,1,1
USA,10,Female,66,Not immigrant,2,6,4,6,2,6.97,2,1
IND,8,Female,52,Not immigrant,2,6,6,10,1,5.12,2,1
IND,3,Female,51,Not immigrant,4,10,0,9,1,5.44,1,1
USA,7,Male,41,Not immigrant,0,9,8,1,4,9.01,1,1
USA,10,Male,75,Not immigrant,2,7,8,10,1,7.52,3,1
USA,7,Male,19,Not immigrant,0,5,3,6,4,6.35,1,0
USA,6,Male,25,Not immigrant,1,3,4,10,1,7.83,3,1
USA,9,Male,62,Not immigrant,4,6,5,10,2,8.02,1,1
IND,8,Female,52,Not immigrant,2,6,6,10,1,5.12,2,1
USA,8,Male,62,Not immigrant,3,6,8,10,1,6.9,1,1
IND,5,Male,16,Not immigrant,0,2,2,5,4,6.4,1,0
USA,7,Female,34,Not immigrant,2,5,6,2,4,8.08,1,1
USA,9,Female,29,Not immigrant,2,6,3,10,1,7.46,1,0
USA,10,Female,26,Not immigrant,2,4,3,8,4,6.97,1,1
IND,6,Male,25,Not immigrant,3,9,1,6,1,3.52,1,1
IND,8,Male,25,Not immigrant,2,8,3,10,1,6.2,1,1
USA,10,Female,78,Not immigrant,5,8,3,10,1,7.25,3,1
USA,7,Female,50,Not immigrant,3,4,3,10,1,7.77,1,1
IND,8,Male,34,Not immigrant,0,6,2,8,1,6.48,1,1
IND,1,Female,16,Not immigrant,0,3,3,9,2,4.88,1,1
IND,7,Female,59,Not immigrant,3,8,3,9,1,5.36,2,1
IND,9,Male,67,Not immigrant,6,10,6,8,1,5.2,1,1
IND,4,Female,36,Not immigrant,2,5,1,7,1,6.54,2,1
IND,8,Male,31,Not immigrant,1,7,3,7,3,4.48,3,1
IND,10,Male,23,Not immigrant,0,3,3,8,1,5.6,1,0
USA,7,Male,39,Not immigrant,0,4,4,5,4,6.84,1,1
IND,6,Male,48,Not immigrant,1,5,2,8,1,5.44,2,1
IND,7,Female,46,Not immigrant,3,7,0,9,1,5.44,3,1
USA,9,Female,30,Not immigrant,2,7,7,7,2,7.65,1,0
IND,10,Female,28,Not immigrant,2,3,2,10,1,6.0,3,1
USA,6,Female,26,Not immigrant,0,4,6,1,4,8.7,1,1
USA,1,Male,39,Not immigrant,2,1,4,10,1,4.49,3,1
IND,5,Male,52,Not immigrant,2,8,3,10,1,5.68,3,1
USA,8,Female,55,Not immigrant,2,5,3,2,4,7.77,1,0
IND,7,Male,17,Not immigrant,0,8,3,7,1,3.12,1,1
IND,10,Female,55,Not immigrant,2,5,1,10,1,7.44,3,1
